HHID,elderly_hoh,sex_hoh
0001204023024,Elderly HoH: NO,Male
0001204023025,Elderly HoH: NO,Male
0001204097002,Elderly HoH: NO,Male
0001204097005,Elderly HoH: NO,Female
0001204097008,Elderly HoH: NO,Female
0001204097011,Elderly HoH: NO,Male
0001204097014,Elderly HoH: YES,Male
0001204097017,Elderly HoH: NO,Male
0001204097020,Elderly HoH: NO,Male
0001204097023,Elderly HoH: NO,Male
0001204097026,Elderly HoH: YES,Male
0001204097029,Elderly HoH: NO,Male
0001204097032,Elderly HoH: NO,Male
0001204097035,Elderly HoH: NO,Male
0001204097038,Elderly HoH: YES,Male
0001204097044,Elderly HoH: NO,Male
0001204097047,Elderly HoH: YES,Male
0001204097050,Elderly HoH: NO,Male
0001204097053,Elderly HoH: NO,Male
0001204097056,Elderly HoH: NO,Male
0001204097059,Elderly HoH: NO,Male
0001204097062,Elderly HoH: NO,Male
0001204097065,Elderly HoH: NO,Male
0001204097068,Elderly HoH: NO,Male
0001204097071,Elderly HoH: NO,Male
0001204097074,Elderly HoH: NO,Female
0001204163001,Elderly HoH: NO,Male
0001204163002,Elderly HoH: NO,Male
0001204163003,Elderly HoH: NO,Male
0001204163004,Elderly HoH: NO,Male
0001204163005,Elderly HoH: NO,Female
0001204163006,Elderly HoH: NO,Male
0001204163006,Elderly HoH: NO,Female
0001204163007,Elderly HoH: NO,Female
0001204163008,Elderly HoH: NO,Male
0001204163010,Elderly HoH: NO,Male
0001204163011,Elderly HoH: YES,Male
0001204163012,Elderly HoH: NO,Male
0001204163013,Elderly HoH: YES,Male
0001204163014,Elderly HoH: NO,Male
0001204163015,Elderly HoH: YES,Male
0001204163016,Elderly HoH: NO,Male
0001204163017,Elderly HoH: NO,Male
0001204163018,Elderly HoH: NO,Male
0001204163019,Elderly HoH: YES,Male
0001204163020,Elderly HoH: NO,Female
0001204163021,Elderly HoH: NO,Female
0001204163022,Elderly HoH: NO,Male
0001204163023,Elderly HoH: NO,Male
0001204163024,Elderly HoH: NO,Male
0001204163025,Elderly HoH: YES,Male
0001205080001,Elderly HoH: NO,Male
0001205080003,Elderly HoH: NO,Male
0001205080005,Elderly HoH: NO,Male
0001205080007,Elderly HoH: YES,Female
0001205080009,Elderly HoH: NO,Female
0001205080011,Elderly HoH: NO,Male
0001205080013,Elderly HoH: NO,Male
0001205080015,Elderly HoH: NO,Male
0001205080017,Elderly HoH: NO,Male
0001205080019,Elderly HoH: NO,Male
0001205080021,Elderly HoH: NO,Male
0001205080023,Elderly HoH: NO,Male
0001205080025,Elderly HoH: YES,Male
0001205080027,Elderly HoH: NO,Male
0001205080029,Elderly HoH: NO,Male
0001205080031,Elderly HoH: YES,Female
0001205080033,Elderly HoH: NO,Male
0001205080035,Elderly HoH: NO,Male
0001205080037,Elderly HoH: YES,Male
0001205080039,Elderly HoH: NO,Male
0001205080039,Elderly HoH: NO,Female
0001205080041,Elderly HoH: NO,Male
0001205080043,Elderly HoH: YES,Male
0001205080045,Elderly HoH: NO,Male
0001205080047,Elderly HoH: NO,Male
0001205080049,Elderly HoH: YES,Male
0001207004001,Elderly HoH: NO,Male
0001207004004,Elderly HoH: NO,Male
0001207004007,Elderly HoH: YES,Female
0001207004010,Elderly HoH: NO,Male
0001207004013,Elderly HoH: NO,Male
0001207004016,Elderly HoH: NO,Male
0001207004019,Elderly HoH: NO,Male
0001207004022,Elderly HoH: NO,Male
0001207004025,Elderly HoH: NO,Male
0001207004028,Elderly HoH: YES,Female
0001207004031,Elderly HoH: YES,Male
0001207004034,Elderly HoH: YES,Female
0001207004037,Elderly HoH: NO,Male
0001207004040,Elderly HoH: NO,Male
0001207004043,Elderly HoH: NO,Male
0001207004046,Elderly HoH: NO,Male
0001207004049,Elderly HoH: NO,Male
0001207004052,Elderly HoH: NO,Male
0001207004055,Elderly HoH: NO,Female
0001207004064,Elderly HoH: NO,Male
0001207004067,Elderly HoH: NO,Male
0001207004070,Elderly HoH: NO,Male
0001207004073,Elderly HoH: NO,Male
0001207004085,Elderly HoH: NO,Male
0001208019001,Elderly HoH: NO,Female
0001208019002,Elderly HoH: YES,Male
0001208019003,Elderly HoH: YES,Male
0001208019004,Elderly HoH: NO,Male
0001208019010,Elderly HoH: NO,Male
0001208019017,Elderly HoH: NO,Male
0001208019024,Elderly HoH: NO,Male
0001208019031,Elderly HoH: NO,Male
0001208019038,Elderly HoH: YES,Male
0001208019045,Elderly HoH: NO,Male
0001208019052,Elderly HoH: NO,Female
0001208019059,Elderly HoH: NO,Male
0001208019063,Elderly HoH: YES,Male
0001208019066,Elderly HoH: NO,Male
0001208019073,Elderly HoH: NO,Male
0001208019080,Elderly HoH: YES,Male
0001208019115,Elderly HoH: YES,Male
0001208019122,Elderly HoH: NO,Male
0001208019129,Elderly HoH: NO,Male
0001208019136,Elderly HoH: NO,Male
0001208019143,Elderly HoH: NO,Male
0001208019150,Elderly HoH: NO,Male
0001208019157,Elderly HoH: NO,Male
0001208019163,Elderly HoH: NO,Female
0001208019170,Elderly HoH: YES,Male
0001209052001,Elderly HoH: NO,Male
0001209052003,Elderly HoH: NO,Male
0001209052005,Elderly HoH: NO,Male
0001209052007,Elderly HoH: NO,Male
0001209052009,Elderly HoH: NO,Male
0001209052011,Elderly HoH: NO,Male
0001209052013,Elderly HoH: NO,Male
0001209052015,Elderly HoH: NO,Male
0001209052017,Elderly HoH: NO,Male
0001209052019,Elderly HoH: YES,Male
0001209052021,Elderly HoH: NO,Female
0001209052023,Elderly HoH: NO,Male
0001209052025,Elderly HoH: NO,Male
0001209052027,Elderly HoH: NO,Male
0001209052029,Elderly HoH: NO,Male
0001209052031,Elderly HoH: YES,Male
0001209052033,Elderly HoH: NO,Male
0001209052035,Elderly HoH: NO,Male
0001209052037,Elderly HoH: NO,Male
0001209052039,Elderly HoH: NO,Male
0001209052041,Elderly HoH: NO,Male
0001209052043,Elderly HoH: NO,Male
0001209052045,Elderly HoH: NO,Male
0001209052047,Elderly HoH: YES,Male
0001209052049,Elderly HoH: NO,Male
0001301029007,Elderly HoH: NO,Female
0001301029014,Elderly HoH: NO,Male
0001301029021,Elderly HoH: YES,Male
0001301029021,Elderly HoH: NO,Female
0001301029028,Elderly HoH: YES,Male
0001301029035,Elderly HoH: NO,Male
0001301029042,Elderly HoH: NO,Male
0001301029049,Elderly HoH: YES,Female
0001301029056,Elderly HoH: NO,Male
0001301029063,Elderly HoH: YES,Female
0001301029070,Elderly HoH: NO,Male
0001301029077,Elderly HoH: NO,Male
0001301029084,Elderly HoH: NO,Male
0001301029091,Elderly HoH: NO,Male
0001301029098,Elderly HoH: YES,Female
0001301029105,Elderly HoH: NO,Male
0001301029112,Elderly HoH: NO,Male
0001301029119,Elderly HoH: NO,Male
0001301029126,Elderly HoH: YES,Male
0001301029133,Elderly HoH: NO,Male
0001301029140,Elderly HoH: NO,Male
0001301029147,Elderly HoH: NO,Male
0001301029154,Elderly HoH: YES,Male
0001301029161,Elderly HoH: NO,Male
0001301029168,Elderly HoH: NO,Male
0001301029175,Elderly HoH: NO,Male
0001301046006,Elderly HoH: YES,Male
0001301046016,Elderly HoH: NO,Male
0001301046026,Elderly HoH: YES,Female
0001301046036,Elderly HoH: NO,Female
0001301046046,Elderly HoH: NO,Female
0001301046056,Elderly HoH: NO,Female
0001301046066,Elderly HoH: NO,Male
0001301046076,Elderly HoH: YES,Male
0001301046086,Elderly HoH: NO,Male
0001301046096,Elderly HoH: NO,Female
0001301046106,Elderly HoH: NO,Male
0001301046116,Elderly HoH: NO,Female
0001301046126,Elderly HoH: YES,Male
0001301046136,Elderly HoH: NO,Male
0001301046146,Elderly HoH: NO,Female
0001301046156,Elderly HoH: NO,Male
0001301046166,Elderly HoH: NO,Female
0001301046176,Elderly HoH: NO,Female
0001301046186,Elderly HoH: NO,Male
0001301046196,Elderly HoH: NO,Female
0001301046206,Elderly HoH: NO,Male
0001301046216,Elderly HoH: NO,Male
0001301046226,Elderly HoH: NO,Male
0001301046236,Elderly HoH: NO,Male
0001301046246,Elderly HoH: NO,Male
0001301069001,Elderly HoH: YES,Male
0001301069003,Elderly HoH: NO,Male
0001301069005,Elderly HoH: YES,Male
0001301069007,Elderly HoH: YES,Male
0001301069009,Elderly HoH: NO,Female
0001301069011,Elderly HoH: NO,Male
0001301069013,Elderly HoH: NO,Male
0001301069015,Elderly HoH: NO,Male
0001301069017,Elderly HoH: NO,Male
0001301069019,Elderly HoH: NO,Male
0001301069021,Elderly HoH: NO,Male
0001301069023,Elderly HoH: NO,Female
0001301069025,Elderly HoH: NO,Male
0001301069027,Elderly HoH: NO,Male
0001301069029,Elderly HoH: NO,Female
0001301069031,Elderly HoH: YES,Male
0001301069033,Elderly HoH: NO,Male
0001301069035,Elderly HoH: NO,Male
0001301069037,Elderly HoH: NO,Male
0001301069039,Elderly HoH: YES,Male
0001301069041,Elderly HoH: NO,Male
0001301069043,Elderly HoH: NO,Male
0001301069045,Elderly HoH: NO,Male
0001301069047,Elderly HoH: NO,Female
0001301069049,Elderly HoH: NO,Male
0001302006001,Elderly HoH: NO,Male
0001302006007,Elderly HoH: YES,Male
0001302006013,Elderly HoH: YES,Male
0001302006019,Elderly HoH: NO,Female
0001302006025,Elderly HoH: NO,Male
0001302006031,Elderly HoH: NO,Male
0001302006037,Elderly HoH: NO,Male
0001302006037,Elderly HoH: NO,Male
0001302006043,Elderly HoH: NO,Male
0001302006049,Elderly HoH: NO,Female
0001302006055,Elderly HoH: NO,Male
0001302006061,Elderly HoH: NO,Male
0001302006067,Elderly HoH: NO,Male
0001302006073,Elderly HoH: NO,Male
0001302006079,Elderly HoH: NO,Male
0001302006085,Elderly HoH: YES,Male
0001302006091,Elderly HoH: NO,Male
0001302006097,Elderly HoH: NO,Male
0001302006103,Elderly HoH: NO,Male
0001302006109,Elderly HoH: NO,Female
0001302006115,Elderly HoH: NO,Female
0001302006121,Elderly HoH: NO,Male
0001302006127,Elderly HoH: NO,Male
0001302006133,Elderly HoH: NO,Male
0001302006139,Elderly HoH: NO,Male
0001302006145,Elderly HoH: NO,Male
0001302047002,Elderly HoH: YES,Male
0001302047005,Elderly HoH: NO,Male
0001302047008,Elderly HoH: NO,Male
0001302047011,Elderly HoH: YES,Female
0001302047014,Elderly HoH: NO,Male
0001302047017,Elderly HoH: NO,Male
0001302047020,Elderly HoH: NO,Male
0001302047023,Elderly HoH: NO,Female
0001302047026,Elderly HoH: NO,Male
0001302047029,Elderly HoH: YES,Male
0001302047032,Elderly HoH: NO,Male
0001302047035,Elderly HoH: YES,Male
0001302047038,Elderly HoH: NO,Male
0001302047041,Elderly HoH: YES,Female
0001302047044,Elderly HoH: NO,Male
0001302047047,Elderly HoH: NO,Female
0001302047050,Elderly HoH: YES,Female
0001302047053,Elderly HoH: NO,Male
0001302047056,Elderly HoH: NO,Male
0001302047059,Elderly HoH: NO,Male
0001302047062,Elderly HoH: YES,Male
0001302047065,Elderly HoH: NO,Male
0001302047068,Elderly HoH: YES,Male
0001302047071,Elderly HoH: NO,Male
0001302047074,Elderly HoH: NO,Male
0001302111007,Elderly HoH: NO,Male
0001302111015,Elderly HoH: NO,Male
0001302111023,Elderly HoH: NO,Male
0001302111031,Elderly HoH: NO,Male
0001302111031,Elderly HoH: NO,Female
0001302111039,Elderly HoH: NO,Male
0001302111047,Elderly HoH: NO,Male
0001302111055,Elderly HoH: NO,Male
0001302111063,Elderly HoH: NO,Male
0001302111071,Elderly HoH: NO,Male
0001302111079,Elderly HoH: NO,Male
0001302111087,Elderly HoH: NO,Male
0001302111095,Elderly HoH: NO,Male
0001302111103,Elderly HoH: NO,Male
0001302111111,Elderly HoH: NO,Female
0001302111119,Elderly HoH: NO,Male
0001302111127,Elderly HoH: NO,Male
0001302111135,Elderly HoH: NO,Male
0001302111143,Elderly HoH: NO,Male
0001302111151,Elderly HoH: NO,Female
0001302111159,Elderly HoH: NO,Male
0001302111167,Elderly HoH: NO,Male
0001302111175,Elderly HoH: NO,Male
0001302111183,Elderly HoH: NO,Male
0001302111191,Elderly HoH: NO,Male
0001302111199,Elderly HoH: NO,Male
0001303041002,Elderly HoH: NO,Male
0001303041005,Elderly HoH: YES,Female
0001303041008,Elderly HoH: YES,Male
0001303041011,Elderly HoH: YES,Female
0001303041014,Elderly HoH: NO,Male
0001303041017,Elderly HoH: NO,Female
0001303041020,Elderly HoH: NO,Male
0001303041023,Elderly HoH: NO,Male
0001303041026,Elderly HoH: NO,Male
0001303041029,Elderly HoH: NO,Male
0001303041032,Elderly HoH: YES,Female
0001303041038,Elderly HoH: YES,Male
0001303041041,Elderly HoH: YES,Male
0001303041044,Elderly HoH: YES,Female
0001303041047,Elderly HoH: NO,Female
0001303041050,Elderly HoH: NO,Male
0001303041053,Elderly HoH: NO,Male
0001303041055,Elderly HoH: YES,Male
0001303041056,Elderly HoH: NO,Female
0001303041059,Elderly HoH: YES,Male
0001303041062,Elderly HoH: YES,Female
0001303041065,Elderly HoH: NO,Male
0001303041068,Elderly HoH: YES,Male
0001303041074,Elderly HoH: YES,Male
0001304050004,Elderly HoH: YES,Male
0001304050008,Elderly HoH: NO,Male
0001304050012,Elderly HoH: NO,Male
0001304050016,Elderly HoH: NO,Male
0001304050020,Elderly HoH: NO,Male
0001304050024,Elderly HoH: NO,Male
0001304050028,Elderly HoH: NO,Male
0001304050032,Elderly HoH: NO,Male
0001304050040,Elderly HoH: NO,Male
0001304050044,Elderly HoH: NO,Male
0001304050048,Elderly HoH: NO,Male
0001304050052,Elderly HoH: NO,Male
0001304050056,Elderly HoH: YES,Male
0001304050060,Elderly HoH: NO,Male
0001304050064,Elderly HoH: NO,Male
0001304050068,Elderly HoH: NO,Female
0001304050072,Elderly HoH: YES,Male
0001304050076,Elderly HoH: NO,Male
0001304050080,Elderly HoH: YES,Male
0001304050084,Elderly HoH: NO,Male
0001304050088,Elderly HoH: YES,Male
0001304050092,Elderly HoH: YES,Male
0001304050096,Elderly HoH: NO,Male
0001305025001,Elderly HoH: NO,Male
0001305025002,Elderly HoH: NO,Male
0001305025003,Elderly HoH: NO,Male
0001305025004,Elderly HoH: NO,Male
0001305025005,Elderly HoH: YES,Male
0001305025006,Elderly HoH: NO,Male
0001305025007,Elderly HoH: NO,Male
0001305025008,Elderly HoH: NO,Male
0001305025009,Elderly HoH: NO,Male
0001305025010,Elderly HoH: NO,Male
0001305025011,Elderly HoH: NO,Male
0001305025012,Elderly HoH: NO,Male
0001305025013,Elderly HoH: NO,Male
0001305025014,Elderly HoH: NO,Male
0001305025015,Elderly HoH: NO,Male
0001305025016,Elderly HoH: NO,Male
0001305025017,Elderly HoH: NO,Male
0001305025018,Elderly HoH: NO,Male
0001305025019,Elderly HoH: NO,Male
0001305025020,Elderly HoH: YES,Male
0001305025021,Elderly HoH: NO,Male
0001305025022,Elderly HoH: NO,Male
0001305025023,Elderly HoH: NO,Male
0001305025024,Elderly HoH: YES,Male
0001305025025,Elderly HoH: YES,Male
0001305137001,Elderly HoH: YES,Male
0001305137003,Elderly HoH: YES,Male
0001305137005,Elderly HoH: NO,Male
0001305137007,Elderly HoH: NO,Female
0001305137009,Elderly HoH: YES,Male
0001305137011,Elderly HoH: NO,Male
0001305137013,Elderly HoH: NO,Male
0001305137015,Elderly HoH: NO,Male
0001305137017,Elderly HoH: NO,Male
0001305137019,Elderly HoH: NO,Male
0001305137021,Elderly HoH: NO,Male
0001305137023,Elderly HoH: NO,Male
0001305137025,Elderly HoH: NO,Male
0001305137027,Elderly HoH: YES,Male
0001305137029,Elderly HoH: YES,Male
0001305137031,Elderly HoH: NO,Male
0001305137033,Elderly HoH: NO,Male
0001305137035,Elderly HoH: NO,Male
0001305137037,Elderly HoH: NO,Male
0001305137039,Elderly HoH: NO,Male
0001305137041,Elderly HoH: NO,Male
0001305137043,Elderly HoH: YES,Male
0001305137045,Elderly HoH: NO,Male
0001305137047,Elderly HoH: NO,Male
0001305137049,Elderly HoH: NO,Male
0001306099002,Elderly HoH: YES,Male
0001306099006,Elderly HoH: NO,Male
0001306099010,Elderly HoH: NO,Male
0001306099014,Elderly HoH: NO,Male
0001306099018,Elderly HoH: NO,Male
0001306099022,Elderly HoH: NO,Male
0001306099026,Elderly HoH: NO,Male
0001306099030,Elderly HoH: NO,Female
0001306099034,Elderly HoH: NO,Male
0001306099038,Elderly HoH: NO,Male
0001306099042,Elderly HoH: NO,Male
0001306099046,Elderly HoH: NO,Male
0001306099050,Elderly HoH: NO,Male
0001306099054,Elderly HoH: NO,Male
0001306099058,Elderly HoH: NO,Male
0001306099062,Elderly HoH: NO,Male
0001306099066,Elderly HoH: NO,Male
0001306099070,Elderly HoH: NO,Male
0001306099074,Elderly HoH: NO,Male
0001306099078,Elderly HoH: NO,Male
0001306099082,Elderly HoH: NO,Male
0001306099086,Elderly HoH: NO,Male
0001306099090,Elderly HoH: NO,Male
0001306099094,Elderly HoH: NO,Male
0001306099098,Elderly HoH: NO,Male
0001308003001,Elderly HoH: NO,Male
0001308003004,Elderly HoH: YES,Male
0001308003007,Elderly HoH: NO,Male
0001308003010,Elderly HoH: NO,Male
0001308003013,Elderly HoH: NO,Male
0001308003016,Elderly HoH: NO,Male
0001308003019,Elderly HoH: NO,Male
0001308003022,Elderly HoH: YES,Male
0001308003025,Elderly HoH: NO,Male
0001308003028,Elderly HoH: NO,Male
0001308003031,Elderly HoH: NO,Male
0001308003034,Elderly HoH: NO,Female
0001308003037,Elderly HoH: NO,Male
0001308003040,Elderly HoH: NO,Male
0001308003043,Elderly HoH: NO,Male
0001308003046,Elderly HoH: NO,Female
0001308003049,Elderly HoH: NO,Male
0001308003052,Elderly HoH: YES,Female
0001308003055,Elderly HoH: NO,Male
0001308003058,Elderly HoH: YES,Male
0001308003061,Elderly HoH: NO,Male
0001308003064,Elderly HoH: NO,Male
0001308003067,Elderly HoH: NO,Male
0001308003070,Elderly HoH: YES,Male
0001308003073,Elderly HoH: YES,Male
0001308053003,Elderly HoH: NO,Male
0001308053006,Elderly HoH: NO,Male
0001308053009,Elderly HoH: YES,Male
0001308053012,Elderly HoH: NO,Male
0001308053015,Elderly HoH: NO,Male
0001308053018,Elderly HoH: NO,Male
0001308053021,Elderly HoH: NO,Female
0001308053024,Elderly HoH: NO,Female
0001308053027,Elderly HoH: NO,Male
0001308053030,Elderly HoH: NO,Male
0001308053033,Elderly HoH: NO,Male
0001308053036,Elderly HoH: NO,Male
0001308053039,Elderly HoH: NO,Male
0001308053042,Elderly HoH: NO,Male
0001308053045,Elderly HoH: NO,Male
0001308053048,Elderly HoH: NO,Female
0001308053051,Elderly HoH: NO,Male
0001308053054,Elderly HoH: NO,Male
0001308053057,Elderly HoH: NO,Male
0001308053060,Elderly HoH: NO,Male
0001308053063,Elderly HoH: NO,Male
0001308053066,Elderly HoH: NO,Male
0001308053069,Elderly HoH: NO,Male
0001308053072,Elderly HoH: NO,Male
0001308053075,Elderly HoH: NO,Male
0001308126005,Elderly HoH: YES,Male
0001308126010,Elderly HoH: YES,Male
0001308126015,Elderly HoH: YES,Female
0001308126020,Elderly HoH: NO,Male
0001308126025,Elderly HoH: NO,Male
0001308126030,Elderly HoH: NO,Male
0001308126035,Elderly HoH: NO,Male
0001308126040,Elderly HoH: NO,Male
0001308126045,Elderly HoH: YES,Male
0001308126050,Elderly HoH: NO,Male
0001308126055,Elderly HoH: YES,Male
0001308126060,Elderly HoH: NO,Male
0001308126065,Elderly HoH: YES,Male
0001308126070,Elderly HoH: YES,Male
0001308126075,Elderly HoH: NO,Male
0001308126080,Elderly HoH: YES,Male
0001308126085,Elderly HoH: YES,Female
0001308126090,Elderly HoH: NO,Male
0001308126095,Elderly HoH: NO,Male
0001308126100,Elderly HoH: NO,Male
0001308126105,Elderly HoH: NO,Male
0001308126110,Elderly HoH: NO,Male
0001308126115,Elderly HoH: NO,Female
0001308126120,Elderly HoH: NO,Male
0001308126125,Elderly HoH: NO,Male
0001309018002,Elderly HoH: YES,Male
0001309018004,Elderly HoH: NO,Male
0001309018006,Elderly HoH: NO,Male
0001309018008,Elderly HoH: YES,Male
0001309018010,Elderly HoH: NO,Male
0001309018012,Elderly HoH: NO,Male
0001309018014,Elderly HoH: NO,Male
0001309018016,Elderly HoH: NO,Female
0001309018018,Elderly HoH: NO,Male
0001309018020,Elderly HoH: YES,Male
0001309018022,Elderly HoH: NO,Male
0001309018024,Elderly HoH: NO,Male
0001309018026,Elderly HoH: NO,Female
0001309018028,Elderly HoH: NO,Male
0001309018030,Elderly HoH: YES,Male
0001309018032,Elderly HoH: YES,Male
0001309018034,Elderly HoH: NO,Male
0001309018038,Elderly HoH: NO,Male
0001309018040,Elderly HoH: NO,Female
0001309018042,Elderly HoH: NO,Male
0001309018044,Elderly HoH: NO,Male
0001309018046,Elderly HoH: NO,Male
0001309018048,Elderly HoH: YES,Male
0001309018050,Elderly HoH: NO,Male
0001309077003,Elderly HoH: NO,Male
0001309077008,Elderly HoH: NO,Male
0001309077013,Elderly HoH: NO,Male
0001309077018,Elderly HoH: NO,Male
0001309077023,Elderly HoH: YES,Male
0001309077028,Elderly HoH: NO,Male
0001309077033,Elderly HoH: NO,Male
0001309077038,Elderly HoH: YES,Male
0001309077043,Elderly HoH: NO,Female
0001309077048,Elderly HoH: NO,Male
0001309077053,Elderly HoH: NO,Male
0001309077058,Elderly HoH: NO,Male
0001309077063,Elderly HoH: NO,Male
0001309077068,Elderly HoH: NO,Male
0001309077073,Elderly HoH: NO,Male
0001309077078,Elderly HoH: YES,Male
0001309077083,Elderly HoH: NO,Male
0001309077088,Elderly HoH: NO,Male
0001309077093,Elderly HoH: YES,Female
0001309077098,Elderly HoH: YES,Male
0001309077103,Elderly HoH: NO,Male
0001309077108,Elderly HoH: NO,Male
0001309077113,Elderly HoH: NO,Female
0001309077118,Elderly HoH: YES,Male
0001309077123,Elderly HoH: NO,Male
0001309123002,Elderly HoH: YES,Female
0001309123006,Elderly HoH: YES,Male
0001309123010,Elderly HoH: NO,Male
0001309123014,Elderly HoH: YES,Male
0001309123018,Elderly HoH: NO,Male
0001309123022,Elderly HoH: NO,Male
0001309123026,Elderly HoH: NO,Male
0001309123030,Elderly HoH: NO,Female
0001309123034,Elderly HoH: NO,Male
0001309123038,Elderly HoH: NO,Female
0001309123042,Elderly HoH: YES,Female
0001309123046,Elderly HoH: NO,Male
0001309123050,Elderly HoH: NO,Male
0001309123054,Elderly HoH: NO,Male
0001309123058,Elderly HoH: NO,Male
0001309123062,Elderly HoH: NO,Male
0001309123066,Elderly HoH: NO,Female
0001309123070,Elderly HoH: NO,Male
0001309123074,Elderly HoH: NO,Male
0001309123078,Elderly HoH: NO,Male
0001309123082,Elderly HoH: NO,Male
0001309123086,Elderly HoH: NO,Male
0001309123090,Elderly HoH: NO,Male
0001309123094,Elderly HoH: NO,Male
0001309123098,Elderly HoH: YES,Male
0001310005001,Elderly HoH: NO,Male
0001310005002,Elderly HoH: NO,Male
0001310005003,Elderly HoH: YES,Male
0001310005004,Elderly HoH: NO,Male
0001310005005,Elderly HoH: YES,Female
0001310005006,Elderly HoH: NO,Female
0001310005007,Elderly HoH: NO,Female
0001310005008,Elderly HoH: NO,Male
0001310005009,Elderly HoH: NO,Female
0001310005010,Elderly HoH: NO,Male
0001310005011,Elderly HoH: NO,Female
0001310005012,Elderly HoH: NO,Male
0001310005013,Elderly HoH: YES,Female
0001310005014,Elderly HoH: NO,Male
0001310005015,Elderly HoH: NO,Female
0001310005016,Elderly HoH: NO,Male
0001310005017,Elderly HoH: NO,Male
0001310005018,Elderly HoH: YES,Female
0001310005019,Elderly HoH: NO,Female
0001310005020,Elderly HoH: NO,Female
0001310005021,Elderly HoH: NO,Female
0001310005022,Elderly HoH: NO,Male
0001310005023,Elderly HoH: YES,Female
0001310005024,Elderly HoH: NO,Male
0001310005025,Elderly HoH: YES,Male
0001310085002,Elderly HoH: YES,Male
0001310085004,Elderly HoH: NO,Female
0001310085006,Elderly HoH: YES,Male
0001310085008,Elderly HoH: NO,Male
0001310085010,Elderly HoH: NO,Male
0001310085012,Elderly HoH: NO,Male
0001310085014,Elderly HoH: YES,Female
0001310085016,Elderly HoH: YES,Male
0001310085018,Elderly HoH: NO,Female
0001310085020,Elderly HoH: NO,Male
0001310085022,Elderly HoH: NO,Male
0001310085024,Elderly HoH: NO,Male
0001310085026,Elderly HoH: NO,Female
0001310085028,Elderly HoH: NO,Female
0001310085030,Elderly HoH: NO,Male
0001310085032,Elderly HoH: NO,Male
0001310085034,Elderly HoH: NO,Male
0001310085036,Elderly HoH: NO,Female
0001310085038,Elderly HoH: YES,Male
0001310085040,Elderly HoH: NO,Female
0001310085042,Elderly HoH: NO,Female
0001310085044,Elderly HoH: NO,Female
0001310085046,Elderly HoH: YES,Female
0001310085048,Elderly HoH: NO,Male
0001310085050,Elderly HoH: NO,Male
0001311033001,Elderly HoH: NO,Male
0001311033002,Elderly HoH: NO,Male
0001311033003,Elderly HoH: NO,Male
0001311033004,Elderly HoH: NO,Male
0001311033005,Elderly HoH: YES,Male
0001311033006,Elderly HoH: NO,Male
0001311033007,Elderly HoH: NO,Male
0001311033008,Elderly HoH: NO,Male
0001311033009,Elderly HoH: NO,Male
0001311033010,Elderly HoH: NO,Male
0001311033011,Elderly HoH: YES,Male
0001311033012,Elderly HoH: NO,Male
0001311033013,Elderly HoH: NO,Male
0001311033014,Elderly HoH: NO,Male
0001311033015,Elderly HoH: NO,Male
0001311033016,Elderly HoH: NO,Female
0001311033017,Elderly HoH: YES,Male
0001311033018,Elderly HoH: NO,Female
0001311033019,Elderly HoH: NO,Male
0001311033020,Elderly HoH: NO,Male
0001311033021,Elderly HoH: NO,Male
0001311033022,Elderly HoH: NO,Male
0001311033023,Elderly HoH: NO,Male
0001311033024,Elderly HoH: NO,Male
0001311033025,Elderly HoH: NO,Female
0001311086002,Elderly HoH: NO,Female
0001311086005,Elderly HoH: YES,Male
0001311086011,Elderly HoH: NO,Male
0001311086014,Elderly HoH: NO,Male
0001311086017,Elderly HoH: NO,Male
0001311086020,Elderly HoH: NO,Male
0001311086026,Elderly HoH: NO,Male
0001311086035,Elderly HoH: NO,Male
0001311086047,Elderly HoH: YES,Male
0001311086053,Elderly HoH: NO,Male
0001311086059,Elderly HoH: YES,Male
0001311086062,Elderly HoH: NO,Male
0001311086071,Elderly HoH: NO,Male
0001313001006,Elderly HoH: YES,Male
0001313001012,Elderly HoH: NO,Male
0001313001018,Elderly HoH: NO,Male
0001313001024,Elderly HoH: NO,Male
0001313001030,Elderly HoH: NO,Male
0001313001036,Elderly HoH: NO,Female
0001313001042,Elderly HoH: NO,Male
0001313001048,Elderly HoH: NO,Male
0001313001054,Elderly HoH: NO,Male
0001313001060,Elderly HoH: NO,Male
0001313001066,Elderly HoH: NO,Male
0001313001072,Elderly HoH: NO,Male
0001313001078,Elderly HoH: NO,Male
0001313001084,Elderly HoH: NO,Male
0001313001090,Elderly HoH: NO,Male
0001313001096,Elderly HoH: NO,Male
0001313001102,Elderly HoH: NO,Male
0001313001108,Elderly HoH: NO,Male
0001313001114,Elderly HoH: NO,Male
0001313001120,Elderly HoH: NO,Male
0001313001126,Elderly HoH: NO,Male
0001313001132,Elderly HoH: NO,Male
0001313001138,Elderly HoH: NO,Male
0001313001144,Elderly HoH: NO,Male
0001313001150,Elderly HoH: NO,Male
0001313060001,Elderly HoH: NO,Male
0001313060002,Elderly HoH: NO,Male
0001313060003,Elderly HoH: NO,Male
0001313060004,Elderly HoH: NO,Male
0001313060005,Elderly HoH: NO,Male
0001313060006,Elderly HoH: NO,Male
0001313060007,Elderly HoH: NO,Male
0001313060008,Elderly HoH: NO,Male
0001313060009,Elderly HoH: NO,Male
0001313060010,Elderly HoH: NO,Male
0001313060011,Elderly HoH: NO,Male
